710:0.8003177 -0.66060543 0.328182 0.22049499 0.76624924 0.04626785 0.6335401 -1.318673 0.571025 0.040884413
205:0.09173754 -0.26148972 -0.1806479 -0.5940221 0.35162938 -0.39452535 0.39753988 -0.6149846 -0.3309994 -0.001688194
45:-0.033496566 -0.098795965 0.099861234 -0.43073344 0.031753644 -0.07865952 0.27820256 -0.32833764 -0.3684454 -0.15757814
515:-0.14573874 0.35081875 0.09771378 -0.23061758 0.6681649 0.034479838 0.25475293 0.039109383 -0.48077363 -0.21638413
574:-0.1712415 -0.24247047 -0.35402673 -0.63849306 0.24191013 -0.046905693 -0.14989546 -0.522445 -0.53177166 -0.21419771
858:-0.01943578 0.17444223 0.07951541 -0.39159915 -0.05338985 0.08673996 -0.10270568 -0.26032692 0.30886087 0.443162
619:0.54949456 -0.24456912 -0.11144069 0.7851217 0.8092626 -0.20033324 0.34580138 -0.92798775 0.0034029367 -0.3784709
507:0.3736798 -0.030389173 0.2835384 -0.2323469 -0.0021420475 0.3523676 0.25504428 0.055664133 0.0028174932 -0.05118788
113:0.6449019 -0.39816508 -0.5517834 0.32822138 0.5205416 0.1717473 0.82228136 -1.21652 -0.7609853 -0.008939864
34:-0.12066247 0.02490216 -0.36255482 -0.36918157 -0.08437047 -0.26947895 0.2053554 0.08919602 -0.23404357 0.45533094
563:0.042649344 0.06649877 0.08914709 -0.33596683 0.7059724 0.20951094 0.21009386 -0.20753373 -0.52118987 -0.28594822
381:0.26734227 -0.028714744 0.108132415 -0.103826 0.49469948 -0.28548416 0.5472097 0.17088841 -0.4893488 -0.5582933
455:0.7364893 -0.1898803 1.0663576 -0.35848927 -0.33713436 -0.5800875 0.4015727 -0.18080844 -0.4361875 -0.4216185
388:0.15459494 -0.0445827 -0.123615496 0.09707906 0.2675522 0.8412182 0.27382025 0.1739576 -0.07034091 -0.03284148
169:0.77095413 -0.63202095 0.4142105 0.43699136 -0.22023898 -0.28539586 0.3999621 0.11114395 -0.22474554 -0.7452611
444:0.49575192 -0.096880995 -0.05143644 -0.32298872 0.5262724 0.09284111 -0.02165167 0.07954824 -0.5765402 -0.23210491
193:0.24644193 -0.36426216 0.032663636 -0.29389545 -0.38255593 -0.2019326 0.14505261 -0.27187952 -0.66354084 -0.5603047
713:0.45116627 -0.40465796 0.049298484 0.0972407 0.5623636 0.19510587 0.55271935 -0.8174856 -0.24902973 -0.03351687
302:0.16276488 -0.07361797 0.074493274 0.02699352 0.918597 0.19566879 0.09632652 -0.27882695 -0.5362234 -0.014839194
153:0.88914347 0.18530788 0.012334598 -0.14086579 -0.6025884 -0.019838143 -0.39890864 0.62665045 -0.35255155 0.05729611
844:0.44362977 0.09381728 0.3679726 0.056082066 0.71351606 -0.17172202 0.2653988 -0.60769725 -0.19862162 0.12150764
335:0.51647705 0.109884664 -0.28703436 -0.12372902 0.019782966 0.4071389 -0.064366326 -0.5523917 0.27014688 0.23319137
885:1.3552401 -0.64843917 0.8525096 0.020621385 0.77585185 -0.038203757 0.4587159 -0.6885122 -0.10736099 0.30149582
735:0.40721557 -0.46157828 -0.10361635 -0.31110817 0.3752732 0.25148186 -0.011417846 -0.86658996 -0.14834896 -0.27554658
664:0.9640699 -0.3615171 0.5054337 0.12115425 0.46868718 -0.04333826 0.5109929 -0.8370796 -0.24708894 -0.07838684
93:0.36261144 -0.21389656 0.3662264 0.38067654 0.07436694 -0.34152782 0.51008093 -0.5621738 -0.22187625 -0.6783876
158:0.21936877 0.25153556 0.2769537 0.23845854 -0.3750056 -0.26470023 0.59965 0.2740288 -0.1488208 -0.69508934
458:0.5874681 -0.21405216 0.26917258 -0.17186059 0.31023425 -0.5161641 0.4045864 -0.23408951 0.416242 -0.74258894
997:0.6281391 -0.12248249 0.2167302 -0.06264395 0.6519923 0.48385325 0.7076664 -0.6412592 -0.75553524 -0.2579386
182:0.45545083 -0.23799682 0.0101590585 0.059960105 0.62539965 -0.17972398 0.34551716 -0.49475536 0.2776135 0.10254472
147:0.3877181 -0.058442842 0.4158948 -0.09877774 0.70081025 -0.28716168 0.21565913 -0.076524906 -0.4051412 -0.24413581
