710:0.54627967 -0.70718396 2.0334032 0.29731563 0.43694207 -0.67444634 0.9951672 -1.0363921 1.0258992 -0.8572672
205:0.104773946 0.48787868 -0.15697812 0.3476376 0.022832245 -0.57359123 0.13239744 -0.7481933 0.74410033 -0.3374585
45:0.089646064 0.58816355 -0.40046468 0.44501072 0.23608208 -0.44385692 -0.3082917 -0.6193581 0.20513566 -0.09887386
515:-0.004613706 0.5315653 -0.79866505 0.6031578 -0.0059540137 0.1061367 -0.34646237 -0.3803079 0.43508664 -0.2747314
574:0.3966219 0.3737937 0.10238092 0.2093652 -0.10579956 -0.5334795 -0.056758337 -0.939059 0.5326033 0.13217056
858:0.18079624 -0.146616 0.374475 -0.114824325 -0.20933731 0.60734516 -0.19862238 -0.41278222 -0.2301871 -0.035319168
619:0.32820618 -0.4079871 1.237194 0.25414357 0.17969593 -0.44215047 0.5163214 -0.6573962 0.75218636 -0.5079888
507:-0.061099645 -0.3281665 -0.2747547 0.3984829 -0.18662052 -0.5368452 -0.044951465 -0.43430585 0.014903695 0.07129421
113:0.074821785 -0.5969571 0.99285036 0.45475787 -0.105601706 -0.10080829 0.5535255 -0.85499513 1.1887476 -0.6422494
34:-0.109677784 0.36936447 -0.086302705 -0.37044525 -0.18142167 0.21214636 0.4979914 -0.35077435 0.27796805 0.375482
563:0.5631145 0.0017038296 -0.23795135 0.5091243 -0.27850515 -0.35700512 0.13788353 -0.6657267 0.4477008 -0.1792007
381:-0.2515735 0.2554453 -0.6279089 0.74517864 0.53317565 -0.3756906 0.27168068 -0.20486575 0.17494562 -0.5394202
455:-0.11910356 0.4369766 0.3771707 0.91055346 0.4587152 -0.4903438 0.5746807 -0.09039019 -0.30963418 -0.59914154
67:1.5667648 -0.43094924 0.69289863 0.31599396 0.0413475 -0.54016525 0.49869624 -0.7269412 1.8516517 -0.81535536
388:0.2909453 0.21359228 -0.4304116 0.24760784 -0.4219423 0.275457 0.03114508 -0.7518976 0.66105545 -0.318539
974:0.25193283 -0.12035382 0.037946604 0.7880246 -1.1165807 0.1746108 0.32473552 -0.32451972 0.65120614 -0.059298925
310:0.8401596 -0.0029456904 1.1969647 0.7961971 0.6449597 -0.8632884 1.4386251 -0.054281585 0.4331104 -0.474873
169:-0.105536655 0.38644183 0.43263543 0.77833354 0.82943654 -0.8256556 0.8777804 0.16159944 -0.44841337 -0.6758895
444:0.5089353 0.1903744 -0.10295812 0.3077727 0.031398308 -0.91856205 0.09864356 -0.65292805 -0.015602837 -0.30353734
120:0.070948854 -0.17934476 0.9291206 0.47031856 0.37403628 -0.27686352 0.6357548 -0.6290873 0.5032566 -0.51035976
193:-0.1291093 0.16951826 -0.12781686 0.8022236 0.5187695 -0.36323813 -0.22158533 -0.22598493 -0.07580219 0.29705635
713:0.86551523 -0.45212576 0.86589223 0.62743497 0.13571231 -0.6710367 0.64533186 -0.48006147 1.792213 -0.3182204
302:0.42167267 0.11814216 -0.51678216 0.3910224 -0.27704534 -0.17922206 0.02127535 -0.7234738 0.5775444 -0.40995255
153:-0.8188855 -0.08573769 0.077438615 -0.095945105 -0.4555028 -0.5330169 0.89354014 -0.09834382 -0.9661207 0.1296282
844:1.2796626 -0.3072197 0.36638027 0.70390797 -0.28570184 -0.45880678 0.38614953 -1.0436451 1.735367 -0.6417818
335:0.4524225 -0.1310664 -0.26157254 0.38058516 -0.50359243 -0.6375448 -0.026888987 -0.89656156 0.58703035 0.025208583
